,title,date,context
144,"[특징주]동성제약, 11.36%↑..2거래일 연속 급등세",2018-03-20 09:28,동성제약이 2거래일 연속 급등하고 있다. 20일 오전 9시23분 현재 코스피에서 동성제약은 전일대비 11.36% 상승한 2만5000원에 거래중이다. 동성제약은 전일 가격제한폭까지 올라 거래를 마친바 있다.   ahnman@fnnews.com 안승현 기자   ▶ 세상의 모든 골 때리는 이야기 'fn파스'▶ 속보이는 연예뉴스 fn스타  ※ 저작권자 ⓒ  파이낸셜뉴스. 무단 전재-재배포 금지
145,"(유)동성제약, 장중 신고가 돌파.. 23,600→24,100(▲500)",2018-03-20 09:02,"[서울경제] 오전 9시 0분 현재 동성제약(002210)이 7.35% 오른 24,100원(▲1,650)을 기록하며, 52주 신고가를 +500원 경신했다. 기존 52주 최고가는 2018년 02월 09일 기록한 23,600원이다. 체결강도는 140%로 강세 반전했다. 총매수체결량은 218,476주, 총매도체결량은 156,215주를 각각 기록했다.  (※ 체결강도(%) = (총매수체결량/총매도체결량)*100)이 시각 현재 거래대금은 147억1,974만, 거래량은 61만8,022주를 기록하고 있으며, 수급측면으로는 42(매도):58(매수)의 매수우위를 보이고 있다.거래일을 기준으로 최근 3일간 평균 거래량은 6백1십5만7천주, 60일 평균 거래량 4백3만주로 최근 거래량이 큰 폭으로 증가하는 추세다.[이 기사는 증시분석 전문기자 서경뉴스봇(newsbot@sedaily.com)이 실시간으로 작성했습니다.]/서경뉴스봇 newsbot@sedaily.com[서울경제 바로가기]이제 주식시세도 서울경제에서 확인하세요 [바로가기▶]블록체인의 모든 것, 서울경제 Decenter [바로가기▶]저작권자 ⓒ 서울경제, 무단 전재 및 재배포 금지"
146,[국고처 권태민] 종목상담 - 동성제약(002210),2018-03-19 16:05,"동영상 뉴스




[한국경제TV 류장현 PD][국고처 권태민] 종목상담 - 동성제약(002210)3월 17일 방송된 '국민주식고충처리반'에 출연한 권태민파트너가 동성제약(002210)에 대한 시세와 전망을 이야기하고 있다.▶대한민국 대표 증권방송 '국민주식고충처리반' 매주 토 오전 11시스마트폰 앱 '주식창'에 시청자 의견 남겨주세요.류장현 PD jhryu@wowtv.co.krⓒ 한국경제TV, 무단 전재 및 재배포 금지"
147,"[fnRASSI]장마감, 거래소 상승 종목(동성제약 29.77%↑)",2018-03-19 15:39,"19일 코스피는 전일 대비 18.94p 하락한 2475.03에 거래를 마감했다. 당일 상승한 종목의 수는 275개, 하락 534개, 보합 78개이다. 상승한 종목으로 동성제약(002210) 29.77%, 남광토건(001260) 29.68%, 대원전선(006340) 26.83% 등이 있다. 'fnRASSI'는 증권전문 기업 씽크풀과 파이낸셜뉴스의 협업으로 로봇기자가 실시간으로 생산하는 기사입니다.   fnRASSI@fnnews.com fnRASSI ▶ 세상의 모든 골 때리는 이야기 'fn파스'▶ 속보이는 연예뉴스 fn스타  ※ 저작권자 ⓒ  파이낸셜뉴스. 무단 전재-재배포 금지"
148,"[fnRASSI]오늘의 상한가, 동성제약 29.8% ↑",2018-03-19 15:34,"19일 동성제약(002210), 남광토건(001260)등이 상한가를 기록했다. 특히 동성제약은 전 거래일 대비 29.8% 오른 22,450원에 거래를 마감하며 높은 관심을 받았다. 'fnRASSI'는 증권전문 기업 씽크풀과 파이낸셜뉴스의 협업으로 로봇기자가 실시간으로 생산하는 기사입니다.   fnRASSI@fnnews.com fnRASSI ▶ 세상의 모든 골 때리는 이야기 'fn파스'▶ 속보이는 연예뉴스 fn스타  ※ 저작권자 ⓒ  파이낸셜뉴스. 무단 전재-재배포 금지"
149,"[fnRASSI]동성제약, 상한가 기록",2018-03-19 14:59,"동성제약(002210)은 상한가를 기록하고 있다. 동종목은 현재 22,450원선에서 이루어지고 있다.  참고로 52주 최고가는 23,600원(18년 02월 09일), 최저가는 3,190원(17년 09월 26일)원이다. 최근 3일동안 평균 거래량은 661만 주이다. 이는 250일 일 평균 거래량 123만 주와 비교해보면 최근 거래량이 급격히 늘어났다는 것을 알 수 있다.   외국인 보유량 증가, 기관 감소 (5일 누적) 최근 5일간 동종목의 외국인 투자자는 93,014주 순매수하였고 반면 기관은 6주 순매도하였다. 전날 외국인 84,100주 순매도, 기관6주 순매수하며 보유 비율이 변동했다.  다음 표는 동종목의 외국인, 기관의 일별 순매수량을 나타낸 것이다. 주가등락폭 크고, 상장주식수 대비 거래량도 상당히 높아 최근 한달간 동성제약의 매매회전율을 분석한 결과 7일에 1번 꼴로 주식의 주인이 바뀐 것으로 나타났다. 이는 비정상적으로 높은 회전율을 보인 것으로 투자에 각별한 주의가 요망된다. 또한 평균적으로 장중 주가변동률이 10.74%에 달할 정도로 등락이 심하기 때문에 다시한번 주의가 필요하다. 'fnRASSI'는 증권전문 기업 씽크풀과 파이낸셜뉴스의 협업으로 로봇기자가 실시간으로 생산하는 기사입니다.   fnRASSI@fnnews.com fnRASSI ▶ 세상의 모든 골 때리는 이야기 'fn파스'▶ 속보이는 연예뉴스 fn스타  ※ 저작권자 ⓒ  파이낸셜뉴스. 무단 전재-재배포 금지"
150,"(유)동성제약, 상한가 진입.. +29.77% ↑",2018-03-19 14:20,"[서울경제] 오후 2시 20분 현재 동성제약(002210)이 +29.77% 오른 22,450원(▲5,150)으로 장중 상한가에 진입했다. 거래대금은 2,045억5,906만, 거래량은 1,027만5,398주를 기록하고 있으며, 수급측면으로는 38(매도):62(매수)의 매수우위를 보이고 있다.동성제약은 전일 하락(17,300원, ▼-200, -1.14%) 마감했으나, 이 시각 현재 장중 상한가를 기록하며 강세를 보이고 있다.지난 1개월간 동성제약은 상한가 1회, 상승 15회, 하락 14회를 기록했고, 주가수익률은 62.68%였다. 이 기간 '의약품업' 업종 평균 주가수익률은 1.73%를 기록했다.현재 '의약품업' 총 49개 종목 중 상승 종목은 8개로, 일부 종목만이 상승세를 보이고 있다. (파미셀(005690) +14.29%, JW중외제약2우B(001067) +1.68%, 유한양행우(000105) +1.06%)[이 기사는 증시분석 전문기자 서경뉴스봇(newsbot@sedaily.com)이 실시간으로 작성했습니다.]/서경뉴스봇 newsbot@sedaily.com[서울경제 바로가기]이제 주식시세도 서울경제에서 확인하세요 [바로가기▶]블록체인의 모든 것, 서울경제 Decenter [바로가기▶]저작권자 ⓒ 서울경제, 무단 전재 및 재배포 금지"
151,"(유)동성제약, 전일 대비 7.23% 상승.. 일일회전율은 6.65% 기록",2018-03-19 12:11,"[서울경제] 동성제약(002210)은 19일 오후 12시 10분 현재 7.23% 오른 18,550원에 거래되고 있으며, 39(매도):61(매수)의 매수우위를 기록하고 있다. 거래대금은 291억6,033만, 거래량은 164만6,838주로 거래량회전율은 6.65%로 나타났다.지난 1개월간 동성제약은 상한가 1회, 상승 15회, 하락 14회를 기록했고, 주가수익률은 34.42% 표준편차는 9.13%를 기록했다. 이 기간 '의약품업' 업종 평균 주가수익률은 2.33%로 나타났으며, 변동성은 2.24%를 기록했다.이 시각 현재 '의약품업'은 0.09% 상승 중이며, 40(매도):60(매수)의 매수우위를 기록하고 있다.[이 기사는 증시분석 전문기자 서경뉴스봇(newsbot@sedaily.com)이 실시간으로 작성했습니다.]/서경뉴스봇 newsbot@sedaily.com[서울경제 바로가기]이제 주식시세도 서울경제에서 확인하세요 [바로가기▶]블록체인의 모든 것, 서울경제 Decenter [바로가기▶]저작권자 ⓒ 서울경제, 무단 전재 및 재배포 금지"
152,빛으로 암치료하는 '광역학 기기' 국산화…동성제약에 기술이전,2018-03-19 12:00,"한국전기연구원 광학의료기기 연구팀배수진 한국전기연구원 박사(서울=뉴스1) 최소망 기자 = 국내 연구진이 빛으로 암세포만 골라서 박멸하는 복강경 '광역학' 의료기기를 국산화하는데 성공했다.한국전기연구원 광학의료기기연구팀은 '고출력 발광다이오드(LED) 광원'과 '반도체 레이저'를 이용해 암을 진단하고 암세포를 표적치료하는 기술을 국산화하는데 성공하고 이를 동성제약에 지난해 12월 기술이전을 마쳤다고 19일 밝혔다.연구팀이 개발한 암(종양) 진단과 치료를 위한 '복강경 기반 형광영상 광역학 치료 기술'은 빛으로 암세포만 죽이는 것이다. 복부를 절개하지 않고 복강경을 이용해 몸에 작은 구멍을 내고 그 사이로 빛을 쬐주는 방식이다. 때무에 수출에 따른 후유증이 적고 흉터로 거의 남지 않는다.현재 국내에서 사용되는 빛을 이용한 의료기기는 대부분은 외산이다. 올림푸스의 경우 검진용 소화기 내시경 분야에서 90%를 차지하고 있다. 그만큼 국산 반도체 레이저 기술이 부족했기 때문이다. 외산제품에 의존하다보니 유지보수가 어렵고 효과적인 치료를 위한 가이드가 부족하다는 것도 한계로 지적됐다.연구팀은 이같은 문제를 해결하기 위해 암을 진단하는 복강경용 고출력 LED 광원 기술과 암을 치료하는 광역학 치료용 반도체 레이저 기술을 합친 의료기기를 개발했다. 여기에 소형·경량화 광학 설계기술도 적용했다.또 기존 의료기기들은 램프 수명이 짧아 500시간마다 전구를 교체해줘야 하지만 연구팀이 개발한 기술은 고출력 LED 기반의 복강경 광원을 사용하므로 수명도 길고 밝기 일정하다는 게 강점이다.연구책임자인 배수진 책임연구원은 ""복강경 기반 형광영상 광역학 치료기술은 차세대 의료개념인 '보면서 치료하는 기술'을 구현한 것으로 의료산업 전반에 미치는 영향이 매우 클 것""이라며 ""기술이전 상용화를 통해 다양한 암 수술 분야로 확대해 국민 삶의 질 개선에 크게 기여할 것으로 기대한다""고 설명했다.이번 연구는 과학기술정통부 국가과학기술연구회 정부출연금사업인 '형광 복강경 장치 상용화 기술 개발' 과제를 통해 수행됐다.somangchoi@▶ [뉴스1] 채널설정하기 ▶ 제보하기▶ [페이스북] 바로가기![? 뉴스1코리아(news1.kr), 무단 전재 및 재배포 금지]"
153,"동성제약, 전일 대비 약 -3% 하락한 16,900원",2018-03-16 10:13,"[한국경제TV 라이온봇 기자]동성제약은 3월 16일 10시 12분 전일 대비 약 -3% 하락한 16,900원에 거래되고 있다. 동성제약은 코스피 상장 기업으로 의약품 업종에 속해 있다. 시가총액은 4,332억원으로 코스피 상장기업 중 286위에 위치 해 있다.[종목 성향 진단][그림 1] 종목 성향 진단동성제약의 투자 스타일은 성장주에 가깝다. 주가 고평가 우려가 공존하지만 높은 성장성이 기대되는 기업이다.주가 모멘텀은 평범한 수준이었다. 최근 1개월 수익률이 0.29%, 3개월 수익률은 -8.85%, 6개월 수익률은 -17.45%를 기록했다.동성제약 종목에 대한 투자자의 관심도는 굉장히 높은 편이다.[투자 점수 진단][그림 2] 투자 점수 진단동성제약은 성장성(매출증가율(YoY)) 측면에서 두각을 나타내고 있다. 최근 매출증가율(YoY)은 53점으로 6개의 핵심 팩터 중 가장 높은 점수를 기록했다. 매출증가율(YoY)은  전체 시장 내 841위를 기록하며 상위 46.69%에 위치했다. 업종별로는 86위를 기록하며 상위 48.57%에 위치했다.그러나 부채비율과 PER은  아쉬움을 나타냈다.[종합 투자점수][그림 3] 종합 투자점수AI 인공지능 분석을 통한 동성제약의 종목 종합 스코어는 44점을 기록했다.이는 동일 업종 평균점수인 51점과 시장 평균점수인 56점를 하회하는 수치였다.(위의 AI인공지능 점수는 재무 데이터를 기반으로 전체 상장 종목과 비교/분석하여 도출한 점수로 높은 점수가 반드시 높은 수익률을 보장하지 않습니다. 위의 자료는 당사의 추천 종목이 아니며, 투자 시 참고용으로 제시해드리는 것입니다.)라이온봇 기자 -한국경제TV※ 본 기사는 한국경제TV와 '거장들의 투자공식이'자체 개발한 '라이온봇 기자'가 실시간으로 작성한 기사입니다.라이온봇기자 ⓒ 한국경제TV, 무단 전재 및 재배포 금지"
154,"동성제약, KIMES 2018서 레이저 암치료법 소개",2018-03-16 09:50,"[ 한민수 기자  ] 동성제약은 오는 18일까지 서울 코엑스에서 개최되는 '제34회 국제의료기기·병원설비전시회(KIMES 2018)'에 참가한다고 16일 밝혔다.이번 전시회에서 'LEMT 레이저 의료기기와 광섬유를 통한 PDT 치료법의 활용'에 대해 적극적으로 홍보할 계획이다. 이번에 출품한 LEMT 레이저 기기는 암세포만 선택적으로 파괴시키는 광역학 치료 시술에 특화돼 있다는 설명이다.동성제약은 2012년 LEMT 레이저 기기의 의료기기 3등급 허가를 획득했다. 레이저 빛을 병변 조직으로 전달하는 광섬유 '프로브'를 기술 협력을 통해 공급받고 있다.동성제약 관계자는 ""전시 제품을 통해 난치성 종양의 혁신적 치료에 주도적인 역할을 하고자 한다""고 말했다.한민수 기자 hms@hankyung.com[한경닷컴 바로가기] [글방] [모바일한경 구독신청] ⓒ 한국경제 & hankyung.com, 무단전재 및 재배포 금지"
